Edge_Idx,Node1,Node2,Edge_Dist,Timeframe,Edge_Type
1152,N451_2,O1_10,9.520677458155076,87,1
1153,N451_2,O2_6,9.167693215000599,88,2
1154,N451_2,O1_10,9.678028951304052,88,1
1155,N451_2,O1_6,8.909239683493308,89,1
1156,N451_2,O2_6,8.688798933886039,89,2
1157,N451_2,O1_10,9.464803087391214,89,1
1158,N451_2,O1_6,8.978482690810957,90,1
1159,N451_2,O2_6,8.94988982908769,90,2
1160,N451_2,O1_10,8.637448503481341,90,1
1161,N451_2,O1_6,8.144693541004441,91,1
1162,N451_2,O2_6,7.63766221405349,91,2
1163,N451_2,O1_10,8.254267266318658,91,1
1164,N451_2,O1_6,8.318739157265858,92,1
1165,N451_2,O2_6,8.670573154887387,92,2
1166,N451_2,O1_10,8.73312784768962,92,1
1167,N451_2,O1_6,8.671531570928682,93,1
1168,N451_2,O2_6,8.46497906663657,93,2
1169,N451_2,O1_10,8.675335156434363,93,1
1170,N451_2,O1_6,8.355602963331096,94,1
1171,N451_2,O2_6,7.6725761196897535,94,2
1172,N451_2,O1_10,9.076699201578386,94,1
1173,N451_2,O1_6,8.80890324852688,95,1
1174,N451_2,O2_6,7.946160951612707,95,2
1175,N451_2,O1_10,9.117781762361647,95,1
1176,N451_2,O1_6,7.689734156423409,96,1
1177,N451_2,O2_6,7.844929767199297,96,2
1178,N451_2,O1_10,8.434403348104114,96,1
1179,N451_2,O1_6,8.435098823559985,97,1
1180,N451_2,O2_6,7.585725030127833,97,2
1181,N451_2,O1_10,8.59762135249633,97,1
1182,N451_2,O1_6,8.605795286658138,98,1
1183,N451_2,O2_6,7.439427753179119,98,2
1184,N451_2,O1_10,8.775346731688584,98,1
1185,N451_2,O1_6,8.977088549382396,99,1
1186,N451_2,O2_6,7.566657308331949,99,2
1187,N451_2,O1_10,8.683628999796639,99,1
1188,N495_1,O1_10,6.739294316318407,0,1
1189,N495_1,O1_10,6.450564259534092,1,1
1190,N495_1,O1_10,6.704367102521476,2,1
1191,N495_1,O1_10,6.814730631298593,3,1
1192,N495_1,O1_10,6.609432513260793,4,1
1193,N495_1,O1_10,6.332163250194016,5,1
1194,N495_1,O1_10,7.70938021456951,6,1
1195,N495_1,O1_10,7.7051051256303715,7,1
1196,N495_1,O1_10,7.799429114805225,8,1
1197,N495_1,O1_10,7.323913389232004,9,1
1198,N495_1,O1_10,7.787449128340998,10,1
1199,N495_1,O1_10,7.6087375008506966,11,1
1200,N495_1,O1_10,8.118050331121779,12,1
1201,N495_1,O1_10,8.128913863730391,13,1
1202,N495_1,O1_10,7.624215420625576,14,1
1203,N495_1,O1_10,8.058384158453356,15,1
1204,N495_1,O1_10,7.9053144134968685,16,1
1205,N495_1,O1_10,8.09413005688909,17,1
1206,N495_1,O1_10,7.8359804675722975,18,1
1207,N495_1,O1_10,7.956290823304022,19,1
1208,N495_1,O2_6,9.209569651295162,20,2
1209,N495_1,O1_10,8.603029853070854,20,1
1210,N495_1,O2_6,9.884649673330948,21,2
1211,N495_1,O1_10,7.781636407542285,21,1
1212,N495_1,O2_6,9.77728285122922,22,2
1213,N495_1,O1_10,7.957022469053008,22,1
1214,N495_1,O2_6,9.921673341312145,23,2
1215,N495_1,O1_10,7.450950160718234,23,1
1216,N495_1,O1_10,8.176317112444293,24,1
1217,N495_1,O2_6,9.553496879591812,25,2
1218,N495_1,O1_10,7.630521893487782,25,1
1219,N495_1,O1_10,7.961542100388022,26,1
1220,N495_1,O2_6,9.964678265181863,27,2
1221,N495_1,O1_10,7.492433849653965,27,1
1222,N495_1,O1_10,8.066033056924077,28,1
1223,N495_1,O1_10,8.25577809906922,29,1
1224,N495_1,O2_6,9.484754790539998,30,2
1225,N495_1,O1_10,7.621404982077636,30,1
1226,N495_1,O1_10,7.942555105641968,31,1
1227,N495_1,O1_10,7.379341580349432,32,1
1228,N495_1,O1_10,8.213909015784747,33,1
1229,N495_1,O1_10,7.569398808591324,34,1
1230,N495_1,O1_10,7.84345715057781,35,1
1231,N495_1,O1_10,7.441670211330184,36,1
1232,N495_1,O1_10,7.3652967891818255,37,1
1233,N495_1,O1_10,7.805106956719897,38,1
1234,N495_1,O1_10,7.8096920574025015,39,1
1235,N495_1,O1_10,7.614621795010493,40,1
1236,N495_1,O2_6,8.88596261878566,41,2
1237,N495_1,O1_10,7.087877730250633,41,1
1238,N495_1,O1_10,7.788905959151426,42,1
1239,N495_1,O2_6,9.883247983884036,43,2
1240,N495_1,O1_10,7.7353782498368995,43,1
1241,N495_1,O1_10,7.188185869753292,44,1
1242,N495_1,O2_10,9.417757762642722,44,2
1243,N495_1,O1_10,7.806253059940717,45,1
1244,N495_1,O2_10,9.906602596275608,45,2
1245,N495_1,O1_10,7.274573586701414,46,1
1246,N495_1,O1_10,7.744651571896008,47,1
1247,N495_1,O1_10,8.193278596062333,48,1
1248,N495_1,O1_10,7.953965880909017,49,1
1249,N495_1,O1_10,8.702475752370868,50,1
1250,N495_1,O1_10,8.473695028190749,51,1
1251,N495_1,O1_10,8.290186417067295,52,1
1252,N495_1,O1_10,7.9748494962381855,53,1
1253,N495_1,O2_6,9.776331946716438,54,2
1254,N495_1,O1_10,7.364177823234983,54,1
1255,N495_1,O1_10,7.684245792193743,55,1
1256,N495_1,O1_10,7.9178340255526285,56,1
1257,N495_1,O1_10,7.98628888128624,57,1
1258,N495_1,O1_10,8.85949581716639,58,1
1259,N495_1,O2_6,9.96077852672115,59,2
1260,N495_1,O1_10,8.057880499543174,59,1
1261,N495_1,O1_10,8.006714733091943,60,1
1262,N495_1,O1_10,7.349940004567091,61,1
1263,N495_1,O2_6,8.95969598852329,62,2
1264,N495_1,O1_10,7.494301464196828,62,1
1265,N495_1,O2_6,9.969989475841755,63,2
1266,N495_1,O1_10,7.62805380444143,63,1
1267,N495_1,O2_6,8.643746686653246,64,2
1268,N495_1,O1_10,7.138689408440044,64,1
1269,N495_1,O2_10,9.984406483065554,64,2
1270,N495_1,O2_6,9.668460548557986,65,2
1271,N495_1,O1_10,7.3252332773840845,65,1
1272,N495_1,O2_6,8.568404715646883,66,2
1273,N495_1,O1_10,7.235776283681976,66,1
1274,N495_1,O2_6,8.12877640692451,67,2
1275,N495_1,O1_10,6.410170549821369,67,1
1276,N495_1,O2_10,9.768218366433498,67,2
1277,N495_1,O2_6,8.193099146759877,68,2
1278,N495_1,O1_10,6.812679966364383,68,1
1279,N495_1,O2_6,8.675516734583107,69,2
1280,N495_1,O1_10,7.583995624934776,69,1
1281,N495_1,O2_6,9.487224763927156,70,2
1282,N495_1,O1_10,7.913989354860296,70,1
1283,N495_1,O2_6,9.587832497266156,71,2
1284,N495_1,O1_10,8.242224092225609,71,1
1285,N495_1,O2_6,9.425927953910405,72,2
1286,N495_1,O1_10,7.962760495900114,72,1
1287,N495_1,O2_6,9.654407236457233,73,2
1288,N495_1,O1_10,8.292701640080875,73,1
1289,N495_1,O2_6,9.67895999888526,74,2
1290,N495_1,O1_10,8.79594897196957,74,1
1291,N495_1,O2_6,9.478599317658723,75,2
1292,N495_1,O1_10,9.409405361540667,75,1
1293,N495_1,O2_6,9.825644258503033,76,2
1294,N495_1,O1_10,9.64693025935526,76,1
1295,N495_1,O2_6,9.35425640481965,77,2
1296,N495_1,O1_10,9.435728796115429,77,1
1297,N495_1,O2_6,9.869111182182863,78,2
1298,N495_1,O1_10,9.748363044824716,78,1
1299,N495_1,O2_6,9.420960469418072,79,2
1300,N495_1,O1_10,9.211545817279047,79,1
1301,N495_1,O2_6,8.571757558778723,80,2
1302,N495_1,O1_10,8.534793974441275,80,1
1303,N495_1,O2_6,8.733502905278295,81,2
1304,N495_1,O1_10,8.562153613509954,81,1
1305,N495_1,O2_6,8.068222653134733,82,2
1306,N495_1,O1_10,8.15738459406316,82,1
1307,N495_1,O2_6,8.019896681612787,83,2
1308,N495_1,O1_10,8.8983627577038,83,1
1309,N495_1,O2_6,7.8077576258115196,84,2
1310,N495_1,O1_10,8.42279715824352,84,1
1311,N495_1,O2_6,8.248501515864845,85,2
1312,N495_1,O1_10,8.435251235835764,85,1
1313,N495_1,O2_6,8.265735867919938,86,2
1314,N495_1,O1_10,7.655382874797544,86,1
1315,N495_1,O2_6,7.833472329135379,87,2
1316,N495_1,O1_10,8.330015412590308,87,1
1317,N495_1,O2_6,8.341681759472534,88,2
1318,N495_1,O1_10,8.485313206365651,88,1
1319,N495_1,O2_6,8.19350028286109,89,2
1320,N495_1,O1_10,8.015298701532247,89,1
1321,N495_1,O2_6,8.731551530496853,90,2
1322,N495_1,O1_10,9.15122864570296,90,1
1323,N495_1,O2_6,9.49394227618094,91,2
1324,N495_1,O1_10,9.22180150543506,91,1
1325,N495_1,O2_6,9.340204594954688,92,2
1326,N495_1,O1_10,9.401872114320623,92,1
1327,N495_1,O2_6,9.63857025885685,93,2
1328,N495_1,O1_10,9.392609434232643,93,1
1329,N495_1,O2_6,9.523839465942917,94,2
1330,N495_1,O1_10,9.886098530638549,94,1
1331,N495_1,O2_6,9.619591164285607,95,2
1332,N495_1,O1_10,9.996153070576781,95,1
1333,N495_1,O2_6,9.300283794883878,96,2
1334,N495_1,O1_10,9.651147051530232,96,1
1335,N495_1,O2_6,9.418071219806091,97,2
1336,N495_1,O1_10,9.240738863390305,97,1
1337,N495_1,O1_10,9.095219152184706,98,1
1338,N495_1,O2_6,9.974351561869506,99,2
1339,N495_1,O1_10,9.36185763862589,99,1
1340,N507_2,O1_6,8.697153354432198,0,1
1341,N507_2,O2_6,7.9394976291900745,0,2
1342,N507_2,O1_6,8.532428032878087,1,1
1343,N507_2,O2_6,9.297182707187527,1,2
1344,N507_2,O1_6,7.8535077543037435,2,1
1345,N507_2,O2_6,8.17242901360832,2,2
1346,N507_2,O1_6,9.321540148846312,3,1
1347,N507_2,O2_6,8.853935482607367,3,2
1348,N507_2,O1_6,8.553113472332564,4,1
1349,N507_2,O2_6,8.569974075209652,4,2
1350,N507_2,O1_6,8.727984361806987,5,1
1351,N507_2,O2_6,8.835529867429793,5,2
1352,N507_2,O1_6,8.902431148530665,6,1
1353,N507_2,O2_6,8.834813588427414,6,2
1354,N507_2,O1_6,9.340702469473962,7,1
1355,N507_2,O2_6,8.25613106988078,7,2
1356,N507_2,O1_6,8.604384642130467,8,1
1357,N507_2,O2_6,9.191167825847067,8,2
1358,N507_2,O1_6,9.178579279479182,9,1
1359,N507_2,O2_6,9.420116731935826,9,2
1360,N507_2,O1_6,8.900943975053103,10,1
1361,N507_2,O2_6,9.675063184695425,10,2
1362,N507_2,O1_6,7.960492274569519,11,1
1363,N507_2,O2_6,9.67490446729157,11,2
1364,N507_2,O1_6,8.604138287287176,12,1
1365,N507_2,O2_6,9.452234048009228,12,2
1366,N507_2,O1_6,8.474525248442443,13,1
1367,N507_2,O2_6,9.322775381058152,13,2
1368,N507_2,O1_6,9.658931348807041,14,1
1369,N507_2,O1_6,8.80371895696741,15,1
1370,N507_2,O2_6,9.761547356392496,15,2
1371,N507_2,O1_6,9.110261127832088,16,1
1372,N507_2,O2_6,9.984022701828973,16,2
1373,N507_2,O1_6,8.466728916731288,17,1
1374,N507_2,O1_6,9.281929623530438,18,1
1375,N507_2,O1_6,8.400958183570697,19,1
1376,N507_2,O2_6,9.801459776208434,19,2
1377,N507_2,O1_6,9.880855452987417,20,1
1378,N507_2,O2_6,8.658057696179172,21,2
1379,N507_2,O1_6,9.304756555989565,22,1
1380,N507_2,O1_6,9.592555678873016,25,1
1381,N507_2,O2_6,8.93389344844386,26,2
1382,N507_2,O2_6,8.358841149898218,27,2
1383,N507_2,O1_6,9.695376330606335,28,1
1384,N507_2,O2_6,8.204488409066169,28,2
1385,N507_2,O2_6,9.155493493748924,29,2
1386,N507_2,O1_6,9.951456438017667,30,1
1387,N507_2,O2_6,8.811746591600894,30,2
1388,N507_2,O2_6,7.877801940997316,31,2
1389,N507_2,O2_6,7.9219806933509025,32,2
1390,N507_2,O2_6,8.9856902979482,33,2
1391,N507_2,O2_6,8.140222657519253,34,2
1392,N507_2,O1_6,9.544031133390666,35,1
1393,N507_2,O2_6,7.470125076499366,35,2
1394,N507_2,O2_6,7.788668548655739,36,2
1395,N507_2,O2_6,8.023121408530521,37,2
1396,N507_2,O2_6,7.685428194219871,38,2
1397,N507_2,O2_6,7.358761619677916,39,2
1398,N507_2,O1_6,9.841575854484015,40,1
1399,N507_2,O2_6,7.447632608685926,40,2
1400,N507_2,O1_6,9.810217332739725,41,1
1401,N507_2,O2_6,8.483026192509746,41,2
1402,N507_2,O2_6,7.419876889479078,42,2
1403,N507_2,O1_6,9.711836282011033,43,1
1404,N507_2,O2_6,7.911683201001876,43,2
1405,N507_2,O1_6,9.428674383031785,44,1
1406,N507_2,O2_6,7.424805834440505,44,2
1407,N507_2,O2_6,7.840743059817545,45,2
1408,N507_2,O2_6,7.882270661304268,46,2
1409,N507_2,O2_6,8.051300774414916,47,2
1410,N507_2,O2_6,7.821569056102717,48,2
1411,N507_2,O2_6,8.753953043239719,49,2
1412,N507_2,O2_6,7.388084156538069,50,2
1413,N507_2,O2_6,7.6921735291229805,51,2
1414,N507_2,O2_6,8.537427678492712,52,2
1415,N507_2,O2_6,7.780196833107581,53,2
1416,N507_2,O1_6,9.476107912618078,54,1
1417,N507_2,O2_6,7.645339205036389,54,2
1418,N507_2,O1_6,9.94687941991485,55,1
1419,N507_2,O2_6,7.775270481749084,55,2
1420,N507_2,O1_6,9.97982242958745,56,1
1421,N507_2,O2_6,7.426300265527489,56,2
1422,N507_2,O2_6,7.905220503262418,57,2
1423,N507_2,O2_6,7.8588083272572,58,2
1424,N507_2,O1_6,9.596356733517874,59,1
1425,N507_2,O2_6,8.443534007630356,59,2
1426,N507_2,O2_6,8.318997316227156,60,2
1427,N507_2,O2_6,8.2306666786162,61,2
1428,N507_2,O2_6,9.135587110697834,62,2
1429,N507_2,O2_6,8.596654655091227,63,2
1430,N507_2,O2_6,9.182954770079231,65,2
1431,N507_2,O2_6,9.280845072483839,66,2
1432,N507_2,O1_6,9.726843395747553,67,1
1433,N507_2,O2_6,9.562462329921933,67,2
1434,N507_2,O2_6,9.706368845344072,70,2
1435,N507_2,O1_6,9.68136132071667,71,1
1436,N507_2,O2_6,9.759430687056597,71,2
1437,N507_2,O2_6,9.529829752417529,72,2
1438,N507_2,O2_6,9.825929935549535,73,2
1439,N507_2,O2_6,9.092508589034033,74,2
1440,N507_2,O2_6,9.928214281692197,76,2
1441,N507_2,O2_6,9.877627895933333,77,2
1442,N507_2,O1_6,9.908354680638293,78,1
1443,N507_2,O2_6,8.873016825709602,78,2
1444,N507_2,O2_6,9.328390518159333,79,2
1445,N507_2,O2_6,9.756858453210057,80,2
1446,N507_2,O1_6,9.955352687457141,84,1
1447,N507_2,O2_6,9.773479880179796,91,2
1448,N507_2,O1_6,9.895432465111405,92,1
1449,N507_2,O1_6,9.955280907532105,96,1
1450,N507_2,O2_6,9.907558637352379,98,2
1451,N507_2,O2_6,9.882716205787395,99,2
1452,N519_2,O1_6,6.434590637891773,0,1
1453,N519_2,O2_6,7.138542301093873,0,2
1454,N519_2,O1_6,6.6474478119591724,1,1
1455,N519_2,O2_6,7.922731122917078,1,2
1456,N519_2,O1_6,6.593781401215924,2,1
1457,N519_2,O2_6,7.45668150688996,2,2
1458,N519_2,O1_6,7.9755018612663315,3,1
1459,N519_2,O2_6,8.049848528878211,3,2
1460,N519_2,O1_6,7.234524177472576,4,1
1461,N519_2,O2_6,7.819953012105745,4,2
1462,N519_2,O1_6,7.396018966366468,5,1
1463,N519_2,O2_6,8.141437252014676,5,2
1464,N519_2,O1_6,7.75164699273786,6,1
1465,N519_2,O2_6,8.096517729673005,6,2
1466,N519_2,O1_6,7.735681843725967,7,1
1467,N519_2,O2_6,7.660080928215953,7,2
1468,N519_2,O1_6,7.815728776250705,8,1
1469,N519_2,O2_6,8.956117431605218,8,2
1470,N519_2,O1_6,8.078665062139155,9,1
1471,N519_2,O2_6,8.789161008636277,9,2
1472,N519_2,O1_6,8.005102514978836,10,1
1473,N519_2,O2_6,9.171568015418291,10,2
1474,N519_2,O1_6,7.029477428851933,11,1
1475,N519_2,O2_6,9.007530398651696,11,2
1476,N519_2,O1_6,7.19745835668624,12,1
1477,N519_2,O2_6,8.650163472019587,12,2
1478,N519_2,O1_6,7.28273906560169,13,1
1479,N519_2,O2_6,8.721250191640031,13,2
1480,N519_2,O1_6,7.801128020307454,14,1
1481,N519_2,O2_6,8.827296156961246,14,2
1482,N519_2,O1_6,6.982050511442162,15,1
1483,N519_2,O2_6,8.559098794298015,15,2
1484,N519_2,O1_6,7.521663683018312,16,1
1485,N519_2,O2_6,8.946081192912395,16,2
1486,N519_2,O1_6,6.908606847358503,17,1
1487,N519_2,O2_6,8.895494251440203,17,2
1488,N519_2,O1_6,7.106444954209693,18,1
1489,N519_2,O2_6,8.99058725465619,18,2
1490,N519_2,O1_6,7.046988664140652,19,1
1491,N519_2,O2_6,8.783430575167314,19,2
1492,N519_2,O1_6,7.912114080380726,20,1
1493,N519_2,O2_6,9.512651436657832,20,2
1494,N519_2,O1_6,7.85377723273779,21,1
1495,N519_2,O2_6,7.455542463663214,21,2
1496,N519_2,O1_6,7.456374624714177,22,1
1497,N519_2,O2_6,8.842094530105452,22,2
1498,N519_2,O1_6,7.549396812676747,23,1
1499,N519_2,O2_6,8.527813989740226,23,2
1500,N519_2,O1_6,7.835244221834064,24,1
1501,N519_2,O2_6,7.680502356904596,24,2
1502,N519_2,O1_6,6.619233841903522,25,1
1503,N519_2,O2_6,7.599685472196478,25,2
1504,N519_2,O1_6,7.824110620080679,26,1
1505,N519_2,O2_6,6.974279097712882,26,2
1506,N519_2,O1_6,7.433687851472563,27,1
1507,N519_2,O2_6,6.801688253615867,27,2
1508,N519_2,O1_6,7.289386705978728,28,1
1509,N519_2,O2_6,7.12390889176564,28,2
1510,N519_2,O1_6,8.235834876629028,29,1
1511,N519_2,O2_6,7.564991220198504,29,2
1512,N519_2,O1_6,7.814187020030897,30,1
1513,N519_2,O2_6,7.727727190744623,30,2
1514,N519_2,O1_6,8.182457762818625,31,1
1515,N519_2,O2_6,6.88697431025424,31,2
1516,N519_2,O1_6,8.458708669319721,32,1
1517,N519_2,O2_6,6.850410644061554,32,2
1518,N519_2,O1_6,8.837513529685511,33,1
1519,N519_2,O2_6,7.100535045080118,33,2
1520,N519_2,O1_6,8.573726861475263,34,1
1521,N519_2,O2_6,7.237172701214843,34,2
1522,N519_2,O1_6,8.423408355012958,35,1
1523,N519_2,O2_6,7.425489213780355,35,2
1524,N519_2,O1_6,7.936079643438229,36,1
1525,N519_2,O2_6,6.544549802274148,36,2
1526,N519_2,O1_6,8.287794446598875,37,1
1527,N519_2,O2_6,7.083282724401318,37,2
1528,N519_2,O1_6,8.416184339893581,38,1
1529,N519_2,O2_6,7.3215477219366925,38,2
1530,N519_2,O1_6,8.546043380944703,39,1
1531,N519_2,O2_6,6.665568684713371,39,2
1532,N519_2,O1_6,8.177345971201316,40,1
1533,N519_2,O2_6,6.726251841504605,40,2
1534,N519_2,O1_6,7.8636758481916615,41,1
1535,N519_2,O2_6,7.5770384372104,41,2
1536,N519_2,O1_6,8.018914013384666,42,1
1537,N519_2,O2_6,6.298526003546397,42,2
1538,N519_2,O1_6,8.183046207482487,43,1
1539,N519_2,O2_6,7.886537041828809,43,2
1540,N519_2,O1_6,7.313653693812766,44,1
1541,N519_2,O2_6,6.73647760679615,44,2
1542,N519_2,O1_6,8.39488541850509,45,1
1543,N519_2,O2_6,7.0907426353115675,45,2
1544,N519_2,O1_6,8.528957800934338,46,1
1545,N519_2,O2_6,7.114181739127985,46,2
1546,N519_2,O1_6,8.097958538277418,47,1
1547,N519_2,O2_6,6.662690102810457,47,2
1548,N519_2,O1_6,8.615419084295713,48,1
1549,N519_2,O2_6,7.320221291379445,48,2
1550,N519_2,O1_6,8.520803732444683,49,1
1551,N519_2,O2_6,6.949094216995787,49,2
1552,N519_2,O1_6,8.290613897153294,50,1
1553,N519_2,O2_6,6.2888012242094025,50,2
1554,N519_2,O1_10,9.659063712529788,50,1
1555,N519_2,O1_6,8.285515141910889,51,1
1556,N519_2,O2_6,6.044792580912948,51,2
1557,N519_2,O1_6,8.50329749614563,52,1
1558,N519_2,O2_6,7.3162995022999375,52,2
1559,N519_2,O1_6,8.841886531495666,53,1
1560,N519_2,O2_6,7.362363284265032,53,2
1561,N519_2,O1_6,7.531899402199821,54,1
1562,N519_2,O2_6,7.315805975525373,54,2
1563,N519_2,O1_6,7.923909771722754,55,1
1564,N519_2,O2_6,7.289462240146725,55,2
1565,N519_2,O1_6,8.001281685258016,56,1
1566,N519_2,O2_6,6.903206240239834,56,2
1567,N519_2,O1_6,7.541091092000214,57,1
1568,N519_2,O2_6,6.715796695365252,57,2
1569,N519_2,O1_6,7.615946475643319,58,1
1570,N519_2,O2_6,6.8291571625771,58,2
1571,N519_2,O1_6,6.884950403662758,59,1
1572,N519_2,O2_6,7.077422713185858,59,2
1573,N519_2,O1_6,8.193440914471395,60,1
1574,N519_2,O2_6,7.696492213422529,60,2
1575,N519_2,O1_6,7.3490241929273825,61,1
1576,N519_2,O2_6,6.771536456282784,61,2
1577,N519_2,O1_6,8.200514000791527,62,1
1578,N519_2,O2_6,8.570648526295422,62,2
1579,N519_2,O1_6,8.155759349861134,63,1
1580,N519_2,O2_6,7.641741721662737,63,2
1581,N519_2,O1_6,7.692774074605187,64,1
1582,N519_2,O2_6,8.149088999720043,64,2
1583,N519_2,O1_6,7.281277499749517,65,1
1584,N519_2,O2_6,7.1223526998784115,65,2
1585,N519_2,O1_6,7.885840525449714,66,1
1586,N519_2,O2_6,8.363460102438305,66,2
1587,N519_2,O1_6,7.5747668733527025,67,1
1588,N519_2,O2_6,8.513313734338354,67,2
1589,N519_2,O1_6,8.298780403926505,68,1
1590,N519_2,O2_6,8.782289778760592,68,2
1591,N519_2,O1_6,8.08044079078018,69,1
1592,N519_2,O2_6,8.545542425935198,69,2
1593,N519_2,O1_6,8.112038277643832,70,1
1594,N519_2,O2_6,8.051149947763678,70,2
1595,N519_2,O1_6,6.951317227253882,71,1
1596,N519_2,O2_6,7.952993178092302,71,2
1597,N519_2,O1_6,7.869078717156702,72,1
1598,N519_2,O2_6,7.7772629988822715,72,2
1599,N519_2,O1_6,7.664292170019798,73,1
1600,N519_2,O2_6,7.87486576994922,73,2
1601,N519_2,O1_6,7.9296597932848485,74,1
1602,N519_2,O2_6,7.596338272318615,74,2
1603,N519_2,O1_6,7.752054749885515,75,1
1604,N519_2,O2_6,8.51420567634307,75,2
1605,N519_2,O1_6,8.003115789724065,76,1
1606,N519_2,O2_6,8.155670205035822,76,2
1607,N519_2,O1_6,8.126092690445086,77,1
1608,N519_2,O2_6,8.58493703369233,77,2
1609,N519_2,O1_10,9.857738811721607,77,1
1610,N519_2,O1_6,7.524130128401571,78,1
1611,N519_2,O2_6,7.846891510674722,78,2
1612,N519_2,O1_6,7.974003467268521,79,1
1613,N519_2,O2_6,7.927898302045027,79,2
1614,N519_2,O1_6,8.277017757440158,80,1
1615,N519_2,O2_6,8.569903732598249,80,2
1616,N519_2,O1_6,7.821651271800623,81,1
1617,N519_2,O2_6,8.829395480461157,81,2
1618,N519_2,O1_6,8.574796358000636,82,1
1619,N519_2,O2_6,8.983975591257554,82,2
1620,N519_2,O1_6,8.354860074601007,83,1
1621,N519_2,O2_6,9.555180114943049,83,2
1622,N519_2,O1_6,8.14104211373062,84,1
1623,N519_2,O2_6,9.817072080528186,84,2
1624,N519_2,O1_6,8.511905066845488,85,1
1625,N519_2,O2_6,9.451816220312422,85,2
1626,N519_2,O1_6,9.661445931496004,86,1
1627,N519_2,O1_6,9.19510782820263,87,1
1628,N519_2,O1_6,9.597408094080748,88,1
1629,N519_2,O2_6,9.640175973075518,88,2
1630,N519_2,O1_6,8.482036257174554,89,1
1631,N519_2,O2_6,9.57250117403094,89,2
1632,N519_2,O1_6,8.688324819300979,90,1
1633,N519_2,O2_6,9.678044941339396,90,2
1634,N519_2,O1_6,7.8632773758537455,91,1
1635,N519_2,O2_6,8.22311104066607,91,2
1636,N519_2,O1_6,7.95573012670118,92,1
1637,N519_2,O2_6,9.490822551546506,92,2
1638,N519_2,O1_6,8.241708395887956,93,1
1639,N519_2,O2_6,9.22327465675256,93,2
1640,N519_2,O1_6,8.509912934341546,94,1
1641,N519_2,O2_6,9.161767084396004,94,2
1642,N519_2,O1_6,7.765648784556391,95,1
1643,N519_2,O2_6,8.232103171495003,95,2
1644,N519_2,O1_6,7.472620904090398,96,1
1645,N519_2,O2_6,9.028320923939999,96,2
1646,N519_2,O1_6,7.75156203303927,97,1
1647,N519_2,O2_6,8.03481742477085,97,2
1648,N519_2,O1_6,7.955130502550018,98,1
1649,N519_2,O2_6,8.061208872497197,98,2
1650,N519_2,O1_6,8.24578735721075,99,1
1651,N519_2,O2_6,7.728639531630391,99,2
1652,N551_1,O1_10,9.830259714440837,2,1
1653,N551_1,O1_10,9.726014340714748,4,1
1654,N551_1,O2_6,9.350045320720147,41,2
1655,N551_1,O2_6,9.882056413083927,54,2
1656,N551_1,O2_6,9.701109454654006,56,2
1657,N551_1,O2_6,9.27952014261567,62,2
1658,N551_1,O2_6,9.392121755959074,67,2
1659,N551_1,O2_6,9.794476035729815,68,2
1660,N551_1,O2_6,9.446199782082745,70,2
1661,N551_1,O2_6,9.755841375543051,71,2
1662,N551_1,O2_6,9.776458181662294,75,2
1663,N551_1,O2_6,9.656383301986992,79,2
1664,N551_1,O2_6,9.822060803805998,81,2
1665,N551_1,O2_6,9.866941560530595,82,2
1666,N551_1,O2_6,9.13322476766639,84,2
1667,N551_1,O2_6,9.562860178221245,85,2
1668,N551_1,O2_6,9.640457787146197,87,2
1669,N551_1,O2_6,9.779310906480404,88,2
1670,N563_1,O2_6,9.787450057928261,0,2
1671,N563_1,O1_10,6.535653377255248,0,1
1672,N563_1,O2_6,9.891911839465033,1,2
1673,N563_1,O1_10,6.711890943432171,1,1
1674,N563_1,O2_6,9.564565384817966,2,2
1675,N563_1,O1_10,6.511188754667298,2,1
1676,N563_1,O1_10,6.5737235232824975,3,1
1677,N563_1,O1_10,6.497237485639313,4,1
1678,N563_1,O2_10,9.733822037286519,4,2
1679,N563_1,O2_6,9.65495277183269,5,2
1680,N563_1,O1_10,6.560777436905214,5,1
1681,N563_1,O2_10,9.770201697423277,5,2
1682,N563_1,O2_6,9.749396373994907,6,2
1683,N563_1,O1_10,7.561455391572395,6,1
1684,N563_1,O2_6,9.253927764518725,7,2
1685,N563_1,O1_10,7.776912433056807,7,1
1686,N563_1,O2_6,9.493545832548726,8,2
1687,N563_1,O1_10,7.627847482493045,8,1
1688,N563_1,O2_6,9.271958150945025,9,2
1689,N563_1,O1_10,6.968286870016619,9,1
1690,N563_1,O2_6,9.829261733379862,10,2
1691,N563_1,O1_10,7.302291502165924,10,1
1692,N563_1,O2_6,9.89232727700257,11,2
1693,N563_1,O1_10,7.584871047464595,11,1
1694,N563_1,O2_6,9.577755048152419,12,2
1695,N563_1,O1_10,7.69726345996916,12,1
1696,N563_1,O2_6,9.341022692848956,13,2
1697,N563_1,O1_10,7.677011335861097,13,1
1698,N563_1,O1_10,7.755425868616365,14,1
1699,N563_1,O2_6,9.473530814018076,15,2
1700,N563_1,O1_10,8.035383197388086,15,1
1701,N563_1,O2_6,9.584089141556033,16,2
1702,N563_1,O1_10,7.443399063720174,16,1
1703,N563_1,O2_6,9.70254615158116,17,2
1704,N563_1,O1_10,8.234645305386092,17,1
1705,N563_1,O2_6,8.799433896979801,18,2
1706,N563_1,O1_10,7.451852575473435,18,1
1707,N563_1,O2_6,8.016812669384883,19,2
1708,N563_1,O1_10,7.356165470985965,19,1
