Node1,Node2,Edge_Dist,Timeframe
N507_2,O1_6,9.544031133390666,35
N507_2,O2_6,7.470125076499366,35
N507_2,O2_6,7.788668548655739,36
N507_2,O2_6,8.023121408530521,37
N507_2,O2_6,7.685428194219871,38
N507_2,O2_6,7.358761619677916,39
N507_2,O1_6,9.841575854484015,40
N507_2,O2_6,7.447632608685926,40
N507_2,O1_6,9.810217332739725,41
N507_2,O2_6,8.483026192509746,41
N507_2,O2_6,7.419876889479078,42
N507_2,O1_6,9.711836282011033,43
N507_2,O2_6,7.911683201001876,43
N507_2,O1_6,9.428674383031785,44
N507_2,O2_6,7.424805834440505,44
N507_2,O2_6,7.840743059817545,45
N507_2,O2_6,7.882270661304268,46
N507_2,O2_6,8.051300774414916,47
N507_2,O2_6,7.821569056102717,48
N507_2,O2_6,8.753953043239719,49
N507_2,O2_6,7.388084156538069,50
N507_2,O2_6,7.6921735291229805,51
N507_2,O2_6,8.537427678492712,52
N507_2,O2_6,7.780196833107581,53
N507_2,O1_6,9.476107912618078,54
N507_2,O2_6,7.645339205036389,54
N507_2,O1_6,9.94687941991485,55
N507_2,O2_6,7.775270481749084,55
N507_2,O1_6,9.97982242958745,56
N507_2,O2_6,7.426300265527489,56
N507_2,O2_6,7.905220503262418,57
N507_2,O2_6,7.8588083272572,58
N507_2,O1_6,9.596356733517874,59
N507_2,O2_6,8.443534007630356,59
N507_2,O2_6,8.318997316227156,60
N507_2,O2_6,8.2306666786162,61
N507_2,O2_6,9.135587110697834,62
N507_2,O2_6,8.596654655091227,63
N507_2,O2_6,9.182954770079231,65
N507_2,O2_6,9.280845072483839,66
N507_2,O1_6,9.726843395747553,67
N507_2,O2_6,9.562462329921933,67
N507_2,O2_6,9.706368845344072,70
N507_2,O1_6,9.68136132071667,71
N507_2,O2_6,9.759430687056597,71
N507_2,O2_6,9.529829752417529,72
N507_2,O2_6,9.825929935549535,73
N507_2,O2_6,9.092508589034033,74
N507_2,O2_6,9.928214281692197,76
N507_2,O2_6,9.877627895933333,77
N507_2,O1_6,9.908354680638293,78
N507_2,O2_6,8.873016825709602,78
N507_2,O2_6,9.328390518159333,79
N507_2,O2_6,9.756858453210057,80
N507_2,O1_6,9.955352687457141,84
N507_2,O2_6,9.773479880179796,91
N507_2,O1_6,9.895432465111405,92
N507_2,O1_6,9.955280907532105,96
N507_2,O2_6,9.907558637352379,98
N507_2,O2_6,9.882716205787395,99
N519_2,O1_6,6.434590637891773,0
N519_2,O2_6,7.138542301093873,0
N519_2,O1_6,6.6474478119591724,1
N519_2,O2_6,7.922731122917078,1
N519_2,O1_6,6.593781401215924,2
N519_2,O2_6,7.45668150688996,2
N519_2,O1_6,7.9755018612663315,3
N519_2,O2_6,8.049848528878211,3
N519_2,O1_6,7.234524177472576,4
N519_2,O2_6,7.819953012105745,4
N519_2,O1_6,7.396018966366468,5
N519_2,O2_6,8.141437252014676,5
N519_2,O1_6,7.75164699273786,6
N519_2,O2_6,8.096517729673005,6
N519_2,O1_6,7.735681843725967,7
N519_2,O2_6,7.660080928215953,7
N519_2,O1_6,7.815728776250705,8
N519_2,O2_6,8.956117431605218,8
N519_2,O1_6,8.078665062139155,9
N519_2,O2_6,8.789161008636277,9
N519_2,O1_6,8.005102514978836,10
N519_2,O2_6,9.171568015418291,10
N519_2,O1_6,7.029477428851933,11
N519_2,O2_6,9.007530398651696,11
N519_2,O1_6,7.19745835668624,12
N519_2,O2_6,8.650163472019587,12
N519_2,O1_6,7.28273906560169,13
N519_2,O2_6,8.721250191640031,13
N519_2,O1_6,7.801128020307454,14
N519_2,O2_6,8.827296156961246,14
N519_2,O1_6,6.982050511442162,15
N519_2,O2_6,8.559098794298015,15
N519_2,O1_6,7.521663683018312,16
N519_2,O2_6,8.946081192912395,16
N519_2,O1_6,6.908606847358503,17
N519_2,O2_6,8.895494251440203,17
N519_2,O1_6,7.106444954209693,18
N519_2,O2_6,8.99058725465619,18
N519_2,O1_6,7.046988664140652,19
N519_2,O2_6,8.783430575167314,19
N519_2,O1_6,7.912114080380726,20
N519_2,O2_6,9.512651436657832,20
N519_2,O1_6,7.85377723273779,21
N519_2,O2_6,7.455542463663214,21
N519_2,O1_6,7.456374624714177,22
N519_2,O2_6,8.842094530105452,22
N519_2,O1_6,7.549396812676747,23
N519_2,O2_6,8.527813989740226,23
N519_2,O1_6,7.835244221834064,24
N519_2,O2_6,7.680502356904596,24
N519_2,O1_6,6.619233841903522,25
N519_2,O2_6,7.599685472196478,25
N519_2,O1_6,7.824110620080679,26
N519_2,O2_6,6.974279097712882,26
N519_2,O1_6,7.433687851472563,27
N519_2,O2_6,6.801688253615867,27
N519_2,O1_6,7.289386705978728,28
N519_2,O2_6,7.12390889176564,28
N519_2,O1_6,8.235834876629028,29
N519_2,O2_6,7.564991220198504,29
N519_2,O1_6,7.814187020030897,30
N519_2,O2_6,7.727727190744623,30
N519_2,O1_6,8.182457762818625,31
N519_2,O2_6,6.88697431025424,31
N519_2,O1_6,8.458708669319721,32
N519_2,O2_6,6.850410644061554,32
N519_2,O1_6,8.837513529685511,33
N519_2,O2_6,7.100535045080118,33
N519_2,O1_6,8.573726861475263,34
N519_2,O2_6,7.237172701214843,34
N519_2,O1_6,8.423408355012958,35
N519_2,O2_6,7.425489213780355,35
N519_2,O1_6,7.936079643438229,36
N519_2,O2_6,6.544549802274148,36
N519_2,O1_6,8.287794446598875,37
N519_2,O2_6,7.083282724401318,37
N519_2,O1_6,8.416184339893581,38
N519_2,O2_6,7.3215477219366925,38
N519_2,O1_6,8.546043380944703,39
N519_2,O2_6,6.665568684713371,39
N519_2,O1_6,8.177345971201316,40
N519_2,O2_6,6.726251841504605,40
N519_2,O1_6,7.8636758481916615,41
N519_2,O2_6,7.5770384372104,41
N519_2,O1_6,8.018914013384666,42
N519_2,O2_6,6.298526003546397,42
N519_2,O1_6,8.183046207482487,43
N519_2,O2_6,7.886537041828809,43
N519_2,O1_6,7.313653693812766,44
N519_2,O2_6,6.73647760679615,44
N519_2,O1_6,8.39488541850509,45
N519_2,O2_6,7.0907426353115675,45
N519_2,O1_6,8.528957800934338,46
N519_2,O2_6,7.114181739127985,46
N519_2,O1_6,8.097958538277418,47
N519_2,O2_6,6.662690102810457,47
N519_2,O1_6,8.615419084295713,48
N519_2,O2_6,7.320221291379445,48
N519_2,O1_6,8.520803732444683,49
N519_2,O2_6,6.949094216995787,49
N519_2,O1_6,8.290613897153294,50
N519_2,O2_6,6.2888012242094025,50
N519_2,O1_10,9.659063712529788,50
N519_2,O1_6,8.285515141910889,51
N519_2,O2_6,6.044792580912948,51
N519_2,O1_6,8.50329749614563,52
N519_2,O2_6,7.3162995022999375,52
N519_2,O1_6,8.841886531495666,53
N519_2,O2_6,7.362363284265032,53
N519_2,O1_6,7.531899402199821,54
N519_2,O2_6,7.315805975525373,54
N519_2,O1_6,7.923909771722754,55
N519_2,O2_6,7.289462240146725,55
N519_2,O1_6,8.001281685258016,56
N519_2,O2_6,6.903206240239834,56
N519_2,O1_6,7.541091092000214,57
N519_2,O2_6,6.715796695365252,57
N519_2,O1_6,7.615946475643319,58
N519_2,O2_6,6.8291571625771,58
N519_2,O1_6,6.884950403662758,59
N519_2,O2_6,7.077422713185858,59
N519_2,O1_6,8.193440914471395,60
N519_2,O2_6,7.696492213422529,60
N519_2,O1_6,7.3490241929273825,61
N519_2,O2_6,6.771536456282784,61
N519_2,O1_6,8.200514000791527,62
N519_2,O2_6,8.570648526295422,62
N519_2,O1_6,8.155759349861134,63
N519_2,O2_6,7.641741721662737,63
N519_2,O1_6,7.692774074605187,64
N519_2,O2_6,8.149088999720043,64
N519_2,O1_6,7.281277499749517,65
N519_2,O2_6,7.1223526998784115,65
N519_2,O1_6,7.885840525449714,66
N519_2,O2_6,8.363460102438305,66
N519_2,O1_6,7.5747668733527025,67
N519_2,O2_6,8.513313734338354,67
N519_2,O1_6,8.298780403926505,68
N519_2,O2_6,8.782289778760592,68
N519_2,O1_6,8.08044079078018,69
N519_2,O2_6,8.545542425935198,69
N519_2,O1_6,8.112038277643832,70
N519_2,O2_6,8.051149947763678,70
N519_2,O1_6,6.951317227253882,71
N519_2,O2_6,7.952993178092302,71
N519_2,O1_6,7.869078717156702,72
N519_2,O2_6,7.7772629988822715,72
N519_2,O1_6,7.664292170019798,73
N519_2,O2_6,7.87486576994922,73
N519_2,O1_6,7.9296597932848485,74
N519_2,O2_6,7.596338272318615,74
N519_2,O1_6,7.752054749885515,75
N519_2,O2_6,8.51420567634307,75
N519_2,O1_6,8.003115789724065,76
N519_2,O2_6,8.155670205035822,76
N519_2,O1_6,8.126092690445086,77
N519_2,O2_6,8.58493703369233,77
N519_2,O1_10,9.857738811721607,77
N519_2,O1_6,7.524130128401571,78
N519_2,O2_6,7.846891510674722,78
N519_2,O1_6,7.974003467268521,79
N519_2,O2_6,7.927898302045027,79
N519_2,O1_6,8.277017757440158,80
N519_2,O2_6,8.569903732598249,80
N519_2,O1_6,7.821651271800623,81
N519_2,O2_6,8.829395480461157,81
N519_2,O1_6,8.574796358000636,82
N519_2,O2_6,8.983975591257554,82
N519_2,O1_6,8.354860074601007,83
N519_2,O2_6,9.555180114943049,83
N519_2,O1_6,8.14104211373062,84
N519_2,O2_6,9.817072080528186,84
N519_2,O1_6,8.511905066845488,85
N519_2,O2_6,9.451816220312422,85
N519_2,O1_6,9.661445931496004,86
N519_2,O1_6,9.19510782820263,87
N519_2,O1_6,9.597408094080748,88
N519_2,O2_6,9.640175973075518,88
N519_2,O1_6,8.482036257174554,89
N519_2,O2_6,9.57250117403094,89
N519_2,O1_6,8.688324819300979,90
N519_2,O2_6,9.678044941339396,90
N519_2,O1_6,7.8632773758537455,91
N519_2,O2_6,8.22311104066607,91
N519_2,O1_6,7.95573012670118,92
N519_2,O2_6,9.490822551546506,92
N519_2,O1_6,8.241708395887956,93
N519_2,O2_6,9.22327465675256,93
N519_2,O1_6,8.509912934341546,94
N519_2,O2_6,9.161767084396004,94
N519_2,O1_6,7.765648784556391,95
N519_2,O2_6,8.232103171495003,95
N519_2,O1_6,7.472620904090398,96
N519_2,O2_6,9.028320923939999,96
N519_2,O1_6,7.75156203303927,97
N519_2,O2_6,8.03481742477085,97
N519_2,O1_6,7.955130502550018,98
N519_2,O2_6,8.061208872497197,98
N519_2,O1_6,8.24578735721075,99
N519_2,O2_6,7.728639531630391,99
N551_1,O1_10,9.830259714440837,2
N551_1,O1_10,9.726014340714748,4
N551_1,O2_6,9.350045320720147,41
N551_1,O2_6,9.882056413083927,54
N551_1,O2_6,9.701109454654006,56
N551_1,O2_6,9.27952014261567,62
N551_1,O2_6,9.392121755959074,67
N551_1,O2_6,9.794476035729815,68
N551_1,O2_6,9.446199782082745,70
N551_1,O2_6,9.755841375543051,71
N551_1,O2_6,9.776458181662294,75
N551_1,O2_6,9.656383301986992,79
N551_1,O2_6,9.822060803805998,81
N551_1,O2_6,9.866941560530595,82
N551_1,O2_6,9.13322476766639,84
N551_1,O2_6,9.562860178221245,85
N551_1,O2_6,9.640457787146197,87
N551_1,O2_6,9.779310906480404,88
N563_1,O2_6,9.787450057928261,0
N563_1,O1_10,6.535653377255248,0
N563_1,O2_6,9.891911839465033,1
N563_1,O1_10,6.711890943432171,1
N563_1,O2_6,9.564565384817966,2
N563_1,O1_10,6.511188754667298,2
N563_1,O1_10,6.5737235232824975,3
N563_1,O1_10,6.497237485639313,4
N563_1,O2_10,9.733822037286519,4
N563_1,O2_6,9.65495277183269,5
N563_1,O1_10,6.560777436905214,5
N563_1,O2_10,9.770201697423277,5
N563_1,O2_6,9.749396373994907,6
N563_1,O1_10,7.561455391572395,6
N563_1,O2_6,9.253927764518725,7
N563_1,O1_10,7.776912433056807,7
N563_1,O2_6,9.493545832548726,8
N563_1,O1_10,7.627847482493045,8
N563_1,O2_6,9.271958150945025,9
N563_1,O1_10,6.968286870016619,9
N563_1,O2_6,9.829261733379862,10
N563_1,O1_10,7.302291502165924,10
N563_1,O2_6,9.89232727700257,11
N563_1,O1_10,7.584871047464595,11
N563_1,O2_6,9.577755048152419,12
N563_1,O1_10,7.69726345996916,12
N563_1,O2_6,9.341022692848956,13
N563_1,O1_10,7.677011335861097,13
N563_1,O1_10,7.755425868616365,14
N563_1,O2_6,9.473530814018076,15
N563_1,O1_10,8.035383197388086,15
N563_1,O2_6,9.584089141556033,16
N563_1,O1_10,7.443399063720174,16
N563_1,O2_6,9.70254615158116,17
N563_1,O1_10,8.234645305386092,17
N563_1,O2_6,8.799433896979801,18
N563_1,O1_10,7.451852575473435,18
N563_1,O2_6,8.016812669384883,19
N563_1,O1_10,7.356165470985965,19
N563_1,O2_6,7.898104226960375,20
N563_1,O1_10,8.994425247165534,20
N563_1,O2_6,7.43171307731779,21
N563_1,O1_10,7.398130422522518,21
N563_1,O2_6,8.172503836532323,22
N563_1,O1_10,8.062130018576713,22
N563_1,O2_6,8.654991731362951,23
N563_1,O1_10,7.352393434016576,23
N563_1,O2_6,9.169967053661404,24
N563_1,O1_10,8.092205704200977,24
N563_1,O2_6,8.283132142560873,25
N563_1,O1_10,7.744282083888983,25
N563_1,O2_6,8.309909459382462,26
N563_1,O1_10,7.746532001164424,26
N563_1,O2_6,8.478291082098973,27
N563_1,O1_10,7.767287950452261,27
N563_1,O2_6,7.517265491375698,28
N563_1,O1_10,7.242094644800519,28
N563_1,O2_6,8.51625797907894,29
N563_1,O1_10,7.677237280506144,29
N563_1,O2_6,7.5927253933504275,30
N563_1,O1_10,7.575156824078289,30
N563_1,O2_6,8.897387333669537,31
N563_1,O1_10,7.8225968732195525,31
N563_1,O2_6,8.74137346327302,32
N563_1,O1_10,7.387039953066689,32
N563_1,O2_6,8.92142024364422,33
N563_1,O1_10,8.028268044655652,33
N563_1,O2_6,8.046148011607823,34
N563_1,O1_10,7.539194443752628,34
N563_1,O2_6,8.309507968346967,35
N563_1,O1_10,7.396617422709253,35
N563_1,O2_6,8.610087320926619,36
N563_1,O1_10,7.532738069664101,36
N563_1,O2_6,8.19745876082817,37
N563_1,O1_10,7.048374978915883,37
N563_1,O2_6,8.436547161176117,38
N563_1,O1_10,7.618491782815995,38
N563_1,O2_6,8.673718437936824,39
N563_1,O1_10,7.2997658110745265,39
N563_1,O2_6,8.784738390305513,40
N563_1,O1_10,6.9950905224781454,40
N563_1,O2_6,7.091556664616668,41
N563_1,O1_10,7.4413766582113405,41
N563_1,O2_6,8.87613964977703,42
N563_1,O1_10,7.661073992711263,42
N563_1,O2_6,7.8696464013694305,43
N563_1,O1_10,7.436067299727149,43
N563_1,O2_6,8.54232517575203,44
N563_1,O1_10,6.781417732473788,44
N563_1,O2_6,8.626880270420527,45
N563_1,O1_10,7.802458707374755,45
N563_1,O2_6,9.058801208076535,46
N563_1,O1_10,7.540516050255396,46
N563_1,O2_6,9.527755366242904,47
N563_1,O1_10,7.847624835175084,47
N563_1,O2_6,9.556228338584592,48
N563_1,O1_10,7.877578886375067,48
N563_1,O2_6,8.864857922506204,49
N563_1,O1_10,7.733974518972632,49
N563_1,O2_6,9.802851283125136,50
N563_1,O1_10,8.565298506544329,50
N563_1,O1_10,8.392909126612444,51
N563_1,O2_6,9.725974779598129,52
N563_1,O1_10,8.25708109441538,52
N563_1,O2_6,9.373148046606147,53
N563_1,O1_10,7.715330332574548,53
N563_1,O2_6,7.825515540622518,54
N563_1,O1_10,7.37943887366852,54
N563_1,O2_6,8.841538272414526,55
N563_1,O1_10,7.4246120408314535,55
N563_1,O2_6,7.9178093117178685,56
N563_1,O1_10,7.131317325686136,56
N563_1,O2_6,8.435267776517874,57
N563_1,O1_10,8.007249825713572,57
N563_1,O2_6,8.582039518862825,58
N563_1,O1_10,8.039734579130513,58
N563_1,O2_6,7.939966615831557,59
N563_1,O1_10,7.632103102381084,59
N563_1,O2_6,8.802990735844501,60
N563_1,O1_10,7.577089139587373,60
N563_1,O2_6,7.99189188317701,61
N563_1,O1_10,6.927604298480785,61
N563_1,O2_6,7.262833762372215,62
N563_1,O1_10,7.4593858619738125,62
N563_1,O2_6,7.641486157610226,63
N563_1,O1_10,7.439963283250078,63
N563_1,O2_6,7.562367466111854,64
N563_1,O1_10,7.465395282582952,64
N563_1,O2_6,8.098016868713277,65
N563_1,O1_10,7.311992276339863,65
N563_1,O2_6,7.27718138840782,66
N563_1,O1_10,7.806043555623429,66
N563_1,O2_6,6.825287551699817,67
N563_1,O1_10,7.314630098999802,67
N563_1,O2_6,7.0772247498408225,68
N563_1,O1_10,7.370215867208899,68
N563_1,O2_6,7.640435226078483,69
N563_1,O1_10,7.86822891921273,69
N563_1,O2_6,7.118093882458338,70
N563_1,O1_10,7.202314714470258,70
N563_1,O2_6,7.453505720947882,71
N563_1,O1_10,7.595392628913326,71
N563_1,O2_6,8.46301554023126,72
N563_1,O1_10,8.269612643373248,72
N563_1,O2_6,7.944070488819029,73
N563_1,O1_10,8.06460522930493,73
N563_1,O2_6,8.113039411075173,74
N563_1,O1_10,8.838472749434548,74
N563_1,O2_6,7.585891061837838,75
N563_1,O1_10,8.813048681070457,75
N563_1,O2_6,8.208284996924434,76
N563_1,O1_10,9.441277628350834,76
N563_1,O2_6,7.943008094618552,77
N563_1,O1_10,8.968337185247734,77
N563_1,O2_6,7.955965282830358,78
N563_1,O1_10,9.15878010518155,78
N563_1,O2_6,7.432078758662028,79
N563_1,O1_10,8.639657061077925,79
N563_1,O2_6,7.672183767684445,80
N563_1,O1_10,8.799268192576958,80
N563_1,O2_6,6.924268337303505,81
N563_1,O1_10,8.135837438839134,81
N563_1,O2_6,6.607397449618258,82
N563_1,O1_10,8.089760210839417,82
N563_1,O2_6,6.825987266809995,83
N563_1,O1_10,8.760223135482946,83
N563_1,O2_6,6.138399838757058,84
N563_1,O1_10,8.023826256369796,84
N563_1,O2_6,6.56305667215493,85
N563_1,O1_10,7.949865325199109,85
N563_1,O2_6,7.367902097824035,86
N563_1,O1_10,8.082198946556892,86
N563_1,O2_6,6.7988848592500695,87
N563_1,O1_10,8.423637888366537,87
N563_1,O2_6,7.035576837698925,88
N563_1,O1_10,8.375671989183365,88
N563_1,O2_6,7.219764640788199,89
N563_1,O1_10,8.041013852242324,89
N563_1,O2_6,7.4003824399118665,90
N563_1,O1_10,8.554278438216505,90
N563_1,O2_6,7.595912046145986,91
N563_1,O1_10,8.21664286456298,91
N563_1,O2_6,7.895204249508684,92
N563_1,O1_10,8.79424031566273,92
N563_1,O2_6,7.694571247665427,93
N563_1,O1_10,8.337404252619564,93
N563_1,O2_6,7.29413167016332,94
N563_1,O1_10,9.171327438112518,94
N563_1,O2_6,7.6681772804476385,95
N563_1,O1_10,9.414246542805824,95
N563_1,O2_6,7.17067390925925,96
N563_1,O1_10,8.925810634630718,96
N563_1,O2_6,7.634521439906678,97
N563_1,O1_10,8.554589389343333,97
N563_1,O2_6,8.625805973503272,98
N563_1,O1_10,8.675193656805183,98
N563_1,O2_6,8.27091982138607,99
N563_1,O1_10,8.922679731626262,99
N563_2,O2_6,9.811771990714563,28
N563_2,O2_6,9.847707253111825,41
N563_2,O2_6,9.869133225127356,42
N563_2,O2_6,9.941175110872267,44
N563_2,O2_6,9.956992586667452,59
